Sample	avg_sequence_length	percent_dedup	percent_duplicates	seq_len_read_count	seq_len_bp	sequence_length	total_sequences	percent_gc
MethylC-Seq_mm_fc_10wk_SRR921784_1	85.0	86.6567020346	13.3432979654	33870018.0	2878951530.0	85.0	33870018.0	26.0
MethylC-Seq_mm_fc_10wk_SRR921785_1	116.0	85.9554449733	14.0445550267	71305043.0	8271384988.0	116.0	71305043.0	28.0
MethylC-Seq_mm_fc_10wk_SRR921786_1	90.8175588642	87.3532112308	12.6467887692	69142855.0	6279385304.0	20-116	69142855.0	25.0
MethylC-Seq_mm_fc_10wk_SRR921787_1	116.0	86.0378974392	13.9621025608	64837967.0	7521204172.0	116.0	64837967.0	28.0
MethylC-Seq_mm_fc_1wk_SRR921767_1	100.0	91.1728221796	8.82717782044	100000000.0	10000000000.0	100.0	100000000.0	21.0
MethylC-Seq_mm_fc_1wk_SRR921768_1	100.0	90.6795845635	9.32041543655	100000000.0	10000000000.0	100.0	100000000.0	21.0
MethylC-Seq_mm_fc_1wk_SRR921769_1	96.7193198219	93.9980243202	6.00197567977	20400069.0	1973080798.0	20-100	20400069.0	21.0
MethylC-Seq_mm_fc_1wk_SRR921770_1	96.9348632927	91.2557728562	8.74422714377	99944444.0	9688101016.0	20-100	99944444.0	21.0
MethylC-Seq_mm_fc_22mo_SRR921797_1	81.6264311138	90.7312967814	9.26870321859	88377494.0	7213939426.0	20-101	88377494.0	23.0
MethylC-Seq_mm_fc_22mo_SRR921798_1	79.7418185005	92.4524261756	7.54757382435	96164768.0	7668353476.0	20-101	96164768.0	23.0
MethylC-Seq_mm_fc_22mo_SRR921799_1	79.2206821752	90.3968437934	9.60315620664	96157236.0	7617641832.0	20-101	96157236.0	23.0
MethylC-Seq_mm_fc_22mo_SRR921800_1	78.001793353	93.2344396314	6.76556036862	19844392.0	1547898164.0	20-101	19844392.0	23.0
MethylC-Seq_mm_fc_2wk_SRR921694_1	91.8317801269	84.5070052513	15.4929947487	153092768.0	14058781410.0	20-101	153092768.0	26.0
MethylC-Seq_mm_fc_2wk_SRR921695_1	91.7810287747	85.4070851766	14.5929148234	153372033.0	14076642974.0	20-101	153372033.0	26.0
MethylC-Seq_mm_fc_2wk_SRR921696_1	101.0	88.404805727	11.595194273	125723135.0	12698036635.0	101.0	125723135.0	26.0
MethylC-Seq_mm_fc_2wk_SRR921773_1	84.3832366762	89.1270710479	10.8729289521	128125879.0	10811676372.0	20-101	128125879.0	25.0
MethylC-Seq_mm_fc_4wk_SRR921697_1	83.3296783695	89.2977473625	10.7022526375	136274764.0	11355732254.0	20-101	136274764.0	25.0
MethylC-Seq_mm_fc_4wk_SRR921698_1	101.0	88.0454806719	11.9545193281	167392982.0	16906691182.0	101.0	167392982.0	26.0
MethylC-Seq_mm_fc_4wk_SRR921699_1	101.0	87.8927250664	12.1072749336	167940922.0	16962033122.0	101.0	167940922.0	26.0
MethylC-Seq_mm_fc_4wk_SRR921700_1	90.8957916613	86.4489346562	13.5510653438	171506611.0	15589229182.0	20-101	171506611.0	25.0
MethylC-Seq_mm_fc_6wk_SRR921778_1	101.0	91.8407606885	8.1592393115	172662152.0	17438877352.0	101.0	172662152.0	25.0
MethylC-Seq_mm_fc_6wk_SRR921779_1	101.0	89.267505212	10.732494788	171685018.0	17340186818.0	101.0	171685018.0	25.0
MethylC-Seq_mm_fc_6wk_SRR921780_1	86.5524289648	89.3925064287	10.6074935713	138945839.0	12026099860.0	20-101	138945839.0	24.0
MethylC-Seq_mm_fc_6wk_SRR921781_1	90.5454050959	85.3414630042	14.6585369958	170616521.0	15448542010.0	20-101	170616521.0	24.0
