Sample	FastQC_percent_gc	HiCUP_Percentage_Uniques	HiCUP_Deduplication_Read_Pairs_Uniques	HiCUP_Paired_Read_1	FastQC_total_sequences	HiCUP_Valid_Pairs	FastQC_percent_fails	FastQC_percent_duplicates	FastQC_avg_sequence_length	HiCUP_Percentage_Valid	HiCUP_Percentage_Ditags_Passed_Through_HiCUP	HiCUP_Percentage_Mapped
Sample-1.A002	38.0	99.21	8864466.0	14383198.0	28754600.0	8935388.0	16.6666666667	8.234828151	125.0	62.12	30.83	50.02
Sample-1.A005	38.0	99.16	11219537.0	15245021.0	26780491.0	11314841.0	8.33333333333	8.92540738462	125.0	74.22	41.89	56.93
Sample-1.A006	38.0	99.17	12998003.0	18473566.0	34760244.0	13106391.0	16.6666666667	10.5013922561	125.0	70.95	37.39	53.15
Sample-1.A007	39.0	99.27	6978457.0	14621513.0	31000250.0	7029431.0	8.33333333333	5.7280535377	125.0	48.08	22.51	47.17
Sample-1.A012	39.0	99.18	11609411.0	19070455.0	35472550.0	11705308.0	8.33333333333	9.64892487421	125.0	61.38	32.73	53.76
Sample-1.A019	38.0	99.08	11658185.0	16053923.0	28583413.0	11766363.0	8.33333333333	8.5625718989	125.0	73.29	40.79	56.17
Sample-2.A002	39.0	91.42	20582567.0	28544901.0	47111116.0	22513818.0	16.6666666667	18.6940656351	125.0	78.87	43.69	60.59
Sample-2.A005	38.0	91.34	21256588.0	29027139.0	47405891.0	23270871.0	16.6666666667	19.7464126068	125.0	80.17	44.84	61.23
Sample-2.A006	39.0	87.14	21378250.0	31163044.0	52316898.0	24532872.0	25.0	21.7376346011	125.0	78.72	40.86	59.57
Sample-2.A012	39.0	95.36	19432336.0	27167640.0	43542862.0	20377000.0	16.6666666667	14.4817315578	125.0	75.0	44.63	62.39
Sample-2.A019	38.0	87.18	18824646.0	27507786.0	44617077.0	21592114.0	16.6666666667	21.382913145	125.0	78.49	42.19	61.65
Sample-3.A006	40.0	29.97	4912154.0	44061736.0	70954559.0	16389479.0	33.3333333333	66.8925915401	125.0	37.2	6.92	62.1
Sample-3.A012	40.0	12.62	1700554.0	34359246.0	88983957.0	13479427.0	33.3333333333	79.3097416855	125.0	39.23	1.91	38.61
