Sample	hiae_percent_duplicates	iadp_Percentage_Valid	ktja_percent_gc	eruq_Percentage_Ditags_Passed_Through_HiCUP	yhbm_total_sequences	ugvq_Valid_Pairs	mbic_percent_fails	txwu_Percentage_Uniques	epst_Paired_Read_1	qpus_avg_sequence_length	jibf_Deduplication_Read_Pairs_Uniques	pkmj_Percentage_Mapped
Sample-1.A002	8.234828151	62.12	38.0	30.83	28754600.0	8935388.0	16.6666666667	99.21	14383198.0	125.0	8864466.0	50.02
Sample-1.A005	8.92540738462	74.22	38.0	41.89	26780491.0	11314841.0	8.33333333333	99.16	15245021.0	125.0	11219537.0	56.93
Sample-1.A006	10.5013922561	70.95	38.0	37.39	34760244.0	13106391.0	16.6666666667	99.17	18473566.0	125.0	12998003.0	53.15
Sample-1.A007	5.7280535377	48.08	39.0	22.51	31000250.0	7029431.0	8.33333333333	99.27	14621513.0	125.0	6978457.0	47.17
Sample-1.A012	9.64892487421	61.38	39.0	32.73	35472550.0	11705308.0	8.33333333333	99.18	19070455.0	125.0	11609411.0	53.76
Sample-1.A019	8.5625718989	73.29	38.0	40.79	28583413.0	11766363.0	8.33333333333	99.08	16053923.0	125.0	11658185.0	56.17
Sample-2.A002	18.6940656351	78.87	39.0	43.69	47111116.0	22513818.0	16.6666666667	91.42	28544901.0	125.0	20582567.0	60.59
Sample-2.A005	19.7464126068	80.17	38.0	44.84	47405891.0	23270871.0	16.6666666667	91.34	29027139.0	125.0	21256588.0	61.23
Sample-2.A006	21.7376346011	78.72	39.0	40.86	52316898.0	24532872.0	25.0	87.14	31163044.0	125.0	21378250.0	59.57
Sample-2.A012	14.4817315578	75.0	39.0	44.63	43542862.0	20377000.0	16.6666666667	95.36	27167640.0	125.0	19432336.0	62.39
Sample-2.A019	21.382913145	78.49	38.0	42.19	44617077.0	21592114.0	16.6666666667	87.18	27507786.0	125.0	18824646.0	61.65
Sample-3.A006	66.8925915401	37.2	40.0	6.92	70954559.0	16389479.0	33.3333333333	29.97	44061736.0	125.0	4912154.0	62.1
Sample-3.A012	79.3097416855	39.23	40.0	1.91	88983957.0	13479427.0	33.3333333333	12.62	34359246.0	125.0	1700554.0	38.61
