Sample	rycj_Valid_Pairs	vhxb_Paired_Read_1	lwdi_avg_sequence_length	zvmk_Percentage_Valid	vzwb_Percentage_Uniques	inpr_percent_duplicates	vbyp_Percentage_Ditags_Passed_Through_HiCUP	xczf_Percentage_Mapped	ypij_percent_gc	prqn_total_sequences	qpwd_Deduplication_Read_Pairs_Uniques
Sample-1.A002	8935388.0	14383198.0	125.0	62.12	99.21	8.234828151	30.83	50.02	38.0	28754600.0	8864466.0
Sample-1.A005	11314841.0	15245021.0	125.0	74.22	99.16	8.92540738462	41.89	56.93	38.0	26780491.0	11219537.0
Sample-1.A006	13106391.0	18473566.0	125.0	70.95	99.17	10.5013922561	37.39	53.15	38.0	34760244.0	12998003.0
Sample-1.A007	7029431.0	14621513.0	125.0	48.08	99.27	5.7280535377	22.51	47.17	39.0	31000250.0	6978457.0
Sample-1.A012	11705308.0	19070455.0	125.0	61.38	99.18	9.64892487421	32.73	53.76	39.0	35472550.0	11609411.0
Sample-1.A019	11766363.0	16053923.0	125.0	73.29	99.08	8.5625718989	40.79	56.17	38.0	28583413.0	11658185.0
Sample-2.A002	22513818.0	28544901.0	125.0	78.87	91.42	18.6940656351	43.69	60.59	39.0	47111116.0	20582567.0
Sample-2.A005	23270871.0	29027139.0	125.0	80.17	91.34	19.7464126068	44.84	61.23	38.0	47405891.0	21256588.0
Sample-2.A006	24532872.0	31163044.0	125.0	78.72	87.14	21.7376346011	40.86	59.57	39.0	52316898.0	21378250.0
Sample-2.A012	20377000.0	27167640.0	125.0	75.0	95.36	14.4817315578	44.63	62.39	39.0	43542862.0	19432336.0
Sample-2.A019	21592114.0	27507786.0	125.0	78.49	87.18	21.382913145	42.19	61.65	38.0	44617077.0	18824646.0
Sample-3.A006	16389479.0	44061736.0	125.0	37.2	29.97	66.8925915401	6.92	62.1	40.0	70954559.0	4912154.0
Sample-3.A012	13479427.0	34359246.0	125.0	39.23	12.62	79.3097416855	1.91	38.61	40.0	88983957.0	1700554.0
