Sample	Duplicate_Read_Pairs	Truncated_Read_1	Truncated_Read_2	Percentage_Mapped	Same_Fragment_Internal	Multiple_Alignments_Read_2	Multiple_Alignments_Read_1	Re_Ligation	Percentage_Uniques	Total_Reads_1	Total_Reads_2	Too_Short_To_Map_Read_1	Deduplication_Cis_Close_Uniques	Too_Short_To_Map_Read_2	Deduplication_Trans_Uniques	Percentage_Ditags_Passed_Through_HiCUP	Valid_Pairs	Failed_To_Align_Read_1	Failed_To_Align_Read_2	Same_Dangling_Ends	Deduplication_Cis_Far_Uniques	Not_Truncated_Reads_2	Unique_Alignments_Read_1	Unique_Alignments_Read_2	Not_Truncated_Reads_1	Contiguous_Sequence	Invalid_Pairs	Wrong_Size	Average_Length_Truncated_1	Average_Length_Truncated_2	Percentage_Valid	Paired_Read_2	Paired_Read_1	Same_Circularised	Deduplication_Read_Pairs_Uniques	Percentage_Unique_Trans
Sample-1.A002	70922.0	7548969.0	7446167.0	50.02	2442480.0	4336149.0	4475271.0	834795.0	99.21	28754600.0	28754600.0	751623.0	1159324.0	698375.0	1962673.0	30.83	8935388.0	2454861.0	3214935.0	530246.0	5742469.0	21308433.0	21072845.0	20505141.0	21205631.0	48328.0	5447810.0	1455874.0	58.69	59.65	62.12	14383198.0	14383198.0	136087.0	8864466.0	22.14
Sample-1.A005	95304.0	8361813.0	8436781.0	56.93	1580105.0	4167422.0	4263954.0	924315.0	99.16	26780491.0	26780491.0	431302.0	1495237.0	407260.0	2480465.0	41.89	11314841.0	1706094.0	2134064.0	298334.0	7243835.0	18343710.0	20379141.0	20071745.0	18418678.0	59919.0	3930180.0	880271.0	66.22	67.02	74.22	15245021.0	15245021.0	187236.0	11219537.0	22.11
Sample-1.A006	108388.0	10420308.0	10523907.0	53.15	2075370.0	5121683.0	5230796.0	961388.0	99.17	34760244.0	34760244.0	579570.0	2043926.0	539500.0	2846491.0	37.39	13106391.0	3023668.0	3461805.0	408217.0	8107586.0	24236337.0	25926210.0	25637256.0	24339936.0	65086.0	5367175.0	1636587.0	65.67	66.68	70.95	18473566.0	18473566.0	220527.0	12998003.0	21.9
Sample-1.A007	50974.0	6212988.0	6187239.0	47.17	4031859.0	4140992.0	4263821.0	771757.0	99.27	31000250.0	31000250.0	368533.0	876396.0	338254.0	1510250.0	22.51	7029431.0	4040409.0	4692778.0	452563.0	4591811.0	24813011.0	22327487.0	21828226.0	24787262.0	37367.0	7592082.0	2141295.0	65.01	65.94	48.08	14621513.0	14621513.0	157241.0	6978457.0	21.64
Sample-1.A012	95897.0	8999621.0	9050477.0	53.76	3810160.0	5264577.0	5362349.0	976378.0	99.18	35472550.0	35472550.0	526747.0	1261011.0	494718.0	3345199.0	32.73	11705308.0	3079163.0	3571033.0	663463.0	7003201.0	26422073.0	26504291.0	26142222.0	26472929.0	55368.0	7365147.0	1695910.0	65.39	66.3	61.38	19070455.0	19070455.0	163868.0	11609411.0	28.81
Sample-1.A019	108178.0	9151107.0	9321837.0	56.17	1541376.0	4342639.0	4404215.0	1070842.0	99.08	28583413.0	28583413.0	519100.0	1811982.0	488517.0	2066865.0	40.79	11766363.0	1992496.0	2260623.0	305385.0	7779338.0	19261576.0	21667602.0	21491634.0	19432306.0	72067.0	4287560.0	1074703.0	65.11	66.38	73.29	16053923.0	16053923.0	223187.0	11658185.0	17.73
Sample-2.A002	1931251.0	15873288.0	15464766.0	60.59	1428287.0	8251704.0	8345082.0	2630424.0	91.42	47111116.0	47111116.0	836605.0	4471280.0	786618.0	2015823.0	43.69	22513818.0	1842812.0	2394529.0	459609.0	14095464.0	31646350.0	36086617.0	35678265.0	31237828.0	194022.0	6031083.0	1010279.0	65.43	66.06	78.87	28544901.0	28544901.0	308462.0	20582567.0	9.79
Sample-2.A005	2014283.0	15713641.0	15364288.0	61.23	1178281.0	8217328.0	8302457.0	2622262.0	91.34	47405891.0	47405891.0	774880.0	4598792.0	730807.0	2086037.0	44.84	23270871.0	1890022.0	2386726.0	387458.0	14571759.0	32041603.0	36438532.0	36071030.0	31692250.0	199562.0	5756268.0	1046065.0	66.87	67.53	80.17	29027139.0	29027139.0	322640.0	21256588.0	9.81
Sample-2.A006	3154622.0	20124177.0	19883308.0	59.57	1777624.0	8749902.0	8818185.0	2867016.0	87.14	52316898.0	52316898.0	962947.0	4556068.0	914822.0	2097808.0	40.86	24532872.0	3214004.0	3539241.0	466229.0	14724374.0	32433590.0	39321762.0	39112933.0	32192721.0	207732.0	6630172.0	969194.0	66.11	66.83	78.72	31163044.0	31163044.0	342377.0	21378250.0	9.81
Sample-2.A012	944664.0	12832427.0	12458940.0	62.39	2016944.0	7071302.0	7182895.0	2664241.0	95.36	43542862.0	43542862.0	589333.0	4073201.0	546108.0	1904767.0	44.63	20377000.0	1672306.0	2333455.0	484984.0	13454368.0	31083922.0	34098328.0	33591997.0	30710435.0	184268.0	6790640.0	1077298.0	67.14	67.74	75.0	27167640.0	27167640.0	362905.0	19432336.0	9.8
Sample-2.A019	2767468.0	17059053.0	16958416.0	61.65	1577602.0	7554610.0	7620595.0	2509885.0	87.18	44617077.0	44617077.0	603703.0	4055746.0	578991.0	1841894.0	42.19	21592114.0	2075078.0	2386791.0	502256.0	12927006.0	27658661.0	34317701.0	34096685.0	27558024.0	182456.0	5915672.0	855272.0	67.04	67.71	78.49	27507786.0	27507786.0	288201.0	18824646.0	9.78
Sample-3.A006	11477325.0	12953803.0	12996521.0	62.1	12729367.0	12908077.0	12979739.0	4166946.0	29.97	70954559.0	70954559.0	445321.0	838257.0	422309.0	1593273.0	6.92	16389479.0	4964750.0	5279528.0	8148030.0	2480624.0	57958038.0	52564749.0	52344645.0	58000756.0	222556.0	27672257.0	990599.0	68.33	69.35	37.2	44061736.0	44061736.0	1414759.0	4912154.0	32.44
Sample-3.A012	11778873.0	11713418.0	11677929.0	38.61	10511940.0	10669903.0	10775430.0	3796438.0	12.62	88983957.0	88983957.0	362269.0	279083.0	343348.0	757012.0	1.91	13479427.0	36829492.0	37301646.0	4687182.0	664459.0	77306028.0	41016766.0	40669060.0	77270539.0	180685.0	20879819.0	377188.0	68.86	69.83	39.23	34359246.0	34359246.0	1326386.0	1700554.0	44.52
