Sample	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	FastQC_mqc-generalstats-fastqc-percent_fails	STAR_mqc-generalstats-star-uniquely_mapped	STAR_mqc-generalstats-star-uniquely_mapped_percent	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-total_sequences	FastQC_mqc-generalstats-fastqc-percent_gc
P1234_1001	10.3080033649	33.3333333333	22770437.0	68.16	71.3018376407	123.0	33741075.0	49.0
P1234_1002	10.6813563291	33.3333333333	20930812.0	67.91	68.8213447062	123.0	31080150.0	50.0
P1234_1003	10.9546360865	33.3333333333	21657374.0	64.74	70.8780070198	123.0	33724069.0	51.0
P1234_1004	13.2301909897	33.3333333333	17049475.0	55.23	73.1982824738	123.0	31194060.0	52.0
P1234_1005	15.8792696819	33.3333333333	17709386.0	53.02	75.641082904	123.0	33756772.0	51.0
P1234_1006	14.0621487444	33.3333333333	16101921.0	52.74	73.8231853123	123.0	30839171.0	52.0
P1234_1007	31.9986330065	33.3333333333	6980568.0	32.96	80.5068504416	123.0	21758318.0	52.0
P1234_1008	44.2298209753	50.0	4259864.0	27.5	80.565740615	123.0	16710354.0	50.0
P1234_1009	20.9033387142	33.3333333333	10548155.0	52.27	64.1899202458	123.0	20462961.0	46.0
P1234_1010	24.8618081187	33.3333333333	4924662.0	44.25	80.7180847051	123.0	11357451.0	48.0
P1234_1011	27.0593842515	16.6666666667	11606350.0	42.24	44.208914303	123.0	27988897.0	49.0
P1234_1012	27.0734727397	16.6666666667	10646021.0	40.63	45.1587323514	123.0	26629350.0	51.0
P1234_1013	14.0295497739	33.3333333333	35646260.0	60.82	51.6368218629	123.0	59012592.0	46.0
P1234_1014	12.217045629	25.0	30146710.0	64.73	49.1966408829	123.0	46909968.0	46.0
P1234_1015	23.543216629	25.0	6271426.0	48.02	44.0070661269	123.0	13216614.0	48.0
P1234_1016	25.6661032664	25.0	12888028.0	46.36	54.7132065232	123.0	28242306.0	46.0
P1234_1017	28.9290830844	33.3333333333	13402992.0	39.93	52.30926364	123.0	34064465.0	45.0
P1234_1018	27.9393413186	33.3333333333	12242908.0	40.28	52.0212798797	123.0	30833924.0	46.0
P1234_1019	32.821456734	25.0	5623721.0	34.12	74.3974428777	123.0	16902605.0	51.0
P1234_1020	31.316265519	33.3333333333	5286072.0	34.1	75.6331611136	123.0	15843059.0	51.0
P1234_1021	23.9808555393	25.0	11967224.0	42.74	42.7299390534	123.0	28300555.0	46.0
P1234_1022	15.3344602753	41.6666666667	48.0	59.26	0.0	123.0	101.0	51.0
