Sample	FastQC_mqc-generalstats-percent_fails	STAR_mqc-generalstats-uniquely_mapped_percent	STAR_mqc-generalstats-uniquely_mapped	FastQC_mqc-generalstats-percent_duplicates	FastQC_mqc-generalstats-total_sequences	FastQC_mqc-generalstats-avg_sequence_length	Cutadapt_mqc-generalstats-percent_trimmed	FastQC_mqc-generalstats-percent_gc
P1234_1001	33.3333333333	68.16	22770437.0	71.3018376407	33741075.0	123.0	10.3080033649	49.0
P1234_1002	33.3333333333	67.91	20930812.0	68.8213447062	31080150.0	123.0	10.6813563291	50.0
P1234_1003	33.3333333333	64.74	21657374.0	70.8780070198	33724069.0	123.0	10.9546360865	51.0
P1234_1004	33.3333333333	55.23	17049475.0	73.1982824738	31194060.0	123.0	13.2301909897	52.0
P1234_1005	33.3333333333	53.02	17709386.0	75.641082904	33756772.0	123.0	15.8792696819	51.0
P1234_1006	33.3333333333	52.74	16101921.0	73.8231853123	30839171.0	123.0	14.0621487444	52.0
P1234_1007	33.3333333333	32.96	6980568.0	80.5068504416	21758318.0	123.0	31.9986330065	52.0
P1234_1008	50.0	27.5	4259864.0	80.565740615	16710354.0	123.0	44.2298209753	50.0
P1234_1009	33.3333333333	52.27	10548155.0	64.1899202458	20462961.0	123.0	20.9033387142	46.0
P1234_1010	33.3333333333	44.25	4924662.0	80.7180847051	11357451.0	123.0	24.8618081187	48.0
P1234_1011	16.6666666667	42.24	11606350.0	44.208914303	27988897.0	123.0	27.0593842515	49.0
P1234_1012	16.6666666667	40.63	10646021.0	45.1587323514	26629350.0	123.0	27.0734727397	51.0
P1234_1013	33.3333333333	60.82	35646260.0	51.6368218629	59012592.0	123.0	14.0295497739	46.0
P1234_1014	25.0	64.73	30146710.0	49.1966408829	46909968.0	123.0	12.217045629	46.0
P1234_1015	25.0	48.02	6271426.0	44.0070661269	13216614.0	123.0	23.543216629	48.0
P1234_1016	25.0	46.36	12888028.0	54.7132065232	28242306.0	123.0	25.6661032664	46.0
P1234_1017	33.3333333333	39.93	13402992.0	52.30926364	34064465.0	123.0	28.9290830844	45.0
P1234_1018	33.3333333333	40.28	12242908.0	52.0212798797	30833924.0	123.0	27.9393413186	46.0
P1234_1019	25.0	34.12	5623721.0	74.3974428777	16902605.0	123.0	32.821456734	51.0
P1234_1020	33.3333333333	34.1	5286072.0	75.6331611136	15843059.0	123.0	31.316265519	51.0
P1234_1021	25.0	42.74	11967224.0	42.7299390534	28300555.0	123.0	23.9808555393	46.0
P1234_1022	41.6666666667	59.26	48.0	0.0	101.0	123.0	15.3344602753	51.0
