Sample	FastQC_percent_gc	STAR_uniquely_mapped_percent	STAR_uniquely_mapped	FastQC_total_sequences	Cutadapt_percent_trimmed	FastQC_percent_duplicates	FastQC_avg_sequence_length	FastQC_percent_fails
P1234_1001	49.0	68.16	22770437.0	33741075.0	10.3080033649	71.3018376407	123.0	33.3333333333
P1234_1002	50.0	67.91	20930812.0	31080150.0	10.6813563291	70.0809145355	123.0	33.3333333333
P1234_1003	50.0	64.74	21657374.0	33724069.0	10.9546360865	72.3009318444	123.0	33.3333333333
P1234_1004	51.0	55.23	17049475.0	31194060.0	13.2301909897	73.4073400391	123.0	33.3333333333
P1234_1005	52.0	53.02	17709386.0	33756772.0	15.8792696819	75.8016678739	123.0	33.3333333333
P1234_1006	52.0	52.74	16101921.0	30839171.0	14.0621487444	73.8231853123	123.0	33.3333333333
P1234_1007	52.0	32.96	6980568.0	21758318.0	31.9986330065	80.5068504416	123.0	33.3333333333
P1234_1008	50.0	27.5	4259864.0	16710354.0	44.2298209753	79.1270702543	123.0	41.6666666667
P1234_1009	46.0	52.27	10548155.0	20462961.0	20.9033387142	64.2291116227	123.0	33.3333333333
P1234_1010	48.0	44.25	4924662.0	11357451.0	24.8618081187	79.2335972737	123.0	25.0
P1234_1011	50.0	42.24	11606350.0	27988897.0	27.0593842515	45.1400686977	123.0	16.6666666667
P1234_1012	51.0	40.63	10646021.0	26629350.0	27.0734727397	45.1587323514	123.0	16.6666666667
P1234_1013	46.0	60.82	35646260.0	59012592.0	14.0295497739	51.6368218629	123.0	33.3333333333
P1234_1014	46.0	64.73	30146710.0	46909968.0	12.217045629	49.1966408829	123.0	25.0
P1234_1015	48.0	48.02	6271426.0	13216614.0	23.543216629	44.0070661269	123.0	25.0
P1234_1016	47.0	46.36	12888028.0	28242306.0	25.6661032664	55.5541609761	123.0	33.3333333333
P1234_1017	46.0	39.93	13402992.0	34064465.0	28.9290830844	53.4521801646	123.0	33.3333333333
P1234_1018	46.0	40.28	12242908.0	30833924.0	27.9393413186	52.0212798797	123.0	33.3333333333
P1234_1019	51.0	34.12	5623721.0	16902605.0	32.821456734	74.3974428777	123.0	25.0
P1234_1020	51.0	34.1	5286072.0	15843059.0	31.8610819295	74.6395810172	123.0	25.0
P1234_1021	46.0	42.74	11967224.0	28300555.0	24.7139541216	44.7362449662	123.0	16.6666666667
P1234_1022	51.0	59.26	48.0	101.0	29.2602430975	0.0	123.0	41.6666666667
